Code,Name,Geography,Population
K04000001,ENGLAND AND WALES,Country,59660524
E92000001,ENGLAND,Country,56554891
E12000001,NORTH EAST,Region,2647493
E06000047,County Durham,Unitary Authority,521447
E06000005,Darlington,Unitary Authority,108210
E06000001,Hartlepool,Unitary Authority,92575
E06000002,Middlesbrough,Unitary Authority,143943
E06000057,Northumberland,Unitary Authority,321532
E06000003,Redcar and Cleveland,Unitary Authority,136605
E06000004,Stockton-on-Tees,Unitary Authority,197032
E11000007,Tyne and Wear (Met County),Metropolitan County,1126149
E08000037,Gateshead,Metropolitan District,196179
E08000021,Newcastle upon Tyne,Metropolitan District,298545
E08000022,North Tyneside,Metropolitan District,209128
E08000023,South Tyneside,Metropolitan District,147919
E08000024,Sunderland,Metropolitan District,274378
E12000002,NORTH WEST,Region,7424092
E06000008,Blackburn with Darwen,Unitary Authority,154954
E06000009,Blackpool,Unitary Authority,140976
E06000049,Cheshire East,Unitary Authority,400474
E06000050,Cheshire West and Chester,Unitary Authority,357730
E06000006,Halton,Unitary Authority,128570
E06000007,Warrington,Unitary Authority,211182
E10000006,Cumbria,County,500729
E07000026,Allerdale,Non-metropolitan District,96368
E07000027,Barrow-in-Furness,Non-metropolitan District,67384
E07000028,Carlisle,Non-metropolitan District,110250
E07000029,Copeland,Non-metropolitan District,67170
E07000030,Eden,Non-metropolitan District,54951
E07000031,South Lakeland,Non-metropolitan District,104606
E11000001,Greater Manchester (Met County),Metropolitan County,2869531
E08000001,Bolton,Metropolitan District,296169
E08000002,Bury,Metropolitan District,193866
E08000003,Manchester,Metropolitan District,550630
E08000004,Oldham,Metropolitan District,242003
E08000005,Rochdale,Metropolitan District,224127
E08000006,Salford,Metropolitan District,270866
E08000007,Stockport,Metropolitan District,295268
E08000008,Tameside,Metropolitan District,231220
E08000009,Trafford,Metropolitan District,235586
E08000010,Wigan,Metropolitan District,329796
E10000017,Lancashire,County,1236228
E07000117,Burnley,Non-metropolitan District,94734
E07000118,Chorley,Non-metropolitan District,117908
E07000119,Fylde,Non-metropolitan District,81750
E07000120,Hyndburn,Non-metropolitan District,82271
E07000121,Lancaster,Non-metropolitan District,142351
E07000122,Pendle,Non-metropolitan District,95819
E07000123,Preston,Non-metropolitan District,147786
E07000124,Ribble Valley,Non-metropolitan District,61865
E07000125,Rossendale,Non-metropolitan District,71008
E07000126,South Ribble,Non-metropolitan District,111203
E07000127,West Lancashire,Non-metropolitan District,117099
E07000128,Wyre,Non-metropolitan District,112434
E11000002,Merseyside (Met County),Metropolitan County,1423718
E08000011,Knowsley,Metropolitan District,154978
E08000012,Liverpool,Metropolitan District,485022
E08000014,Sefton,Metropolitan District,279693
E08000013,St. Helens,Metropolitan District,183394
E08000015,Wirral,Metropolitan District,320631
E12000003,YORKSHIRE AND THE HUMBER,Region,5482455
E06000011,East Riding of Yorkshire,Unitary Authority,343145
E06000010,"Kingston upon Hull, City of",Unitary Authority,266516
E06000012,North East Lincolnshire,Unitary Authority,157188
E06000013,North Lincolnshire,Unitary Authority,169929
E06000014,York,Unitary Authority,201851
E10000023,North Yorkshire,County,618627
E07000163,Craven,Non-metropolitan District,57068
E07000164,Hambleton,Non-metropolitan District,91001
E07000165,Harrogate,Non-metropolitan District,164050
E07000166,Richmondshire,Non-metropolitan District,50313
E07000167,Ryedale,Non-metropolitan District,54891
E07000168,Scarborough,Non-metropolitan District,108914
E07000169,Selby,Non-metropolitan District,92390
E11000003,South Yorkshire (Met County),Metropolitan County,1374792
E08000016,Barnsley,Metropolitan District,244887
E08000017,Doncaster,Metropolitan District,308697
E08000018,Rotherham,Metropolitan District,266173
E08000019,Sheffield,Metropolitan District,555035
E11000006,West Yorkshire (Met County),Metropolitan County,2350407
E08000032,Bradford,Metropolitan District,546839
E08000033,Calderdale,Metropolitan District,206828
E08000034,Kirklees,Metropolitan District,433458
E08000035,Leeds,Metropolitan District,809479
E08000036,Wakefield,Metropolitan District,353803
E12000004,EAST MIDLANDS,Region,4881559
E06000015,Derby,Unitary Authority,261260
E06000016,Leicester,Unitary Authority,366940
E06000018,Nottingham,Unitary Authority,319978
E06000017,Rutland,Unitary Authority,41342
E06000061,North Northamptonshire,Unitary Authority,360418
E06000062,West Northamptonshire,Unitary Authority,426707
E10000007,Derbyshire,County,796710
E07000032,Amber Valley,Non-metropolitan District,126442
E07000033,Bolsover,Non-metropolitan District,80473
E07000034,Chesterfield,Non-metropolitan District,103673
E07000035,Derbyshire Dales,Non-metropolitan District,71659
E07000036,Erewash,Non-metropolitan District,113039
E07000037,High Peak,Non-metropolitan District,91079
E07000038,North East Derbyshire,Non-metropolitan District,102294
E07000039,South Derbyshire,Non-metropolitan District,108051
E10000018,Leicestershire,County,712632
E07000129,Blaby,Non-metropolitan District,103271
E07000130,Charnwood,Non-metropolitan District,182906
E07000131,Harborough,Non-metropolitan District,98254
E07000132,Hinckley and Bosworth,Non-metropolitan District,113653
E07000133,Melton,Non-metropolitan District,51756
E07000134,North West Leicestershire,Non-metropolitan District,105004
E07000135,Oadby and Wigston,Non-metropolitan District,57788
E10000019,Lincolnshire,County,769440
E07000136,Boston,Non-metropolitan District,70815
E07000137,East Lindsey,Non-metropolitan District,142916
E07000138,Lincoln,Non-metropolitan District,102411
E07000139,North Kesteven,Non-metropolitan District,118502
E07000140,South Holland,Non-metropolitan District,95490
E07000141,South Kesteven,Non-metropolitan District,143751
E07000142,West Lindsey,Non-metropolitan District,95555
E10000024,Nottinghamshire,County,826132
E07000170,Ashfield,Non-metropolitan District,126356
E07000171,Bassetlaw,Non-metropolitan District,118327
E07000172,Broxtowe,Non-metropolitan District,110796
E07000173,Gedling,Non-metropolitan District,117291
E07000174,Mansfield,Non-metropolitan District,110592
E07000175,Newark and Sherwood,Non-metropolitan District,123352
E07000176,Rushcliffe,Non-metropolitan District,119418
E12000005,WEST MIDLANDS,Region,5956226
E06000019,"Herefordshire, County of",Unitary Authority,187522
E06000051,Shropshire,Unitary Authority,324669
E06000021,Stoke-on-Trent,Unitary Authority,258102
E06000020,Telford and Wrekin,Unitary Authority,185857
E10000028,Staffordshire,County,877808
E07000192,Cannock Chase,Non-metropolitan District,100595
E07000193,East Staffordshire,Non-metropolitan District,124486
E07000194,Lichfield,Non-metropolitan District,106883
E07000195,Newcastle-under-Lyme,Non-metropolitan District,123039
E07000196,South Staffordshire,Non-metropolitan District,110787
E07000197,Stafford,Non-metropolitan District,137201
E07000198,Staffordshire Moorlands,Non-metropolitan District,95975
E07000199,Tamworth,Non-metropolitan District,78842
E10000031,Warwickshire,County,599115
E07000218,North Warwickshire,Non-metropolitan District,65338
E07000219,Nuneaton and Bedworth,Non-metropolitan District,134303
E07000220,Rugby,Non-metropolitan District,114835
E07000221,Stratford-on-Avon,Non-metropolitan District,135946
E07000222,Warwick,Non-metropolitan District,148693
E11000005,West Midlands (Met County),Metropolitan County,2918251
E08000025,Birmingham,Metropolitan District,1143285
E08000026,Coventry,Metropolitan District,344151
E08000027,Dudley,Metropolitan District,323591
E08000028,Sandwell,Metropolitan District,341895
E08000029,Solihull,Metropolitan District,216677
E08000030,Walsall,Metropolitan District,284392
E08000031,Wolverhampton,Metropolitan District,264260
E10000034,Worcestershire,County,604902
E07000234,Bromsgrove,Non-metropolitan District,99449
E07000235,Malvern Hills,Non-metropolitan District,79969
E07000236,Redditch,Non-metropolitan District,86981
E07000237,Worcester,Non-metropolitan District,103628
E07000238,Wychavon,Non-metropolitan District,133084
E07000239,Wyre Forest,Non-metropolitan District,101791
E12000006,EAST,Region,6349646
E06000055,Bedford,Unitary Authority,185796
E06000056,Central Bedfordshire,Unitary Authority,295651
E06000032,Luton,Unitary Authority,224958
E06000031,Peterborough,Unitary Authority,216470
E06000033,Southend-on-Sea,Unitary Authority,180655
E06000034,Thurrock,Unitary Authority,175933
E10000003,Cambridgeshire,County,680747
E07000008,Cambridge,Non-metropolitan District,145022
E07000009,East Cambridgeshire,Non-metropolitan District,88125
E07000010,Fenland,Non-metropolitan District,102731
E07000011,Huntingdonshire,Non-metropolitan District,181827
E07000012,South Cambridgeshire,Non-metropolitan District,163042
E10000012,Essex,County,1506726
E07000066,Basildon,Non-metropolitan District,187718
E07000067,Braintree,Non-metropolitan District,155693
E07000068,Brentwood,Non-metropolitan District,77111
E07000069,Castle Point,Non-metropolitan District,89712
E07000070,Chelmsford,Non-metropolitan District,181827
E07000071,Colchester,Non-metropolitan District,192658
E07000072,Epping Forest,Non-metropolitan District,134941
E07000073,Harlow,Non-metropolitan District,93428
E07000074,Maldon,Non-metropolitan District,66611
E07000075,Rochford,Non-metropolitan District,86181
E07000076,Tendring,Non-metropolitan District,148925
E07000077,Uttlesford,Non-metropolitan District,91921
E10000015,Hertfordshire,County,1200899
E07000095,Broxbourne,Non-metropolitan District,99142
E07000096,Dacorum,Non-metropolitan District,155211
E07000242,East Hertfordshire,Non-metropolitan District,150662
E07000098,Hertsmere,Non-metropolitan District,108129
E07000099,North Hertfordshire,Non-metropolitan District,133583
E07000240,St Albans,Non-metropolitan District,148624
E07000243,Stevenage,Non-metropolitan District,89360
E07000102,Three Rivers,Non-metropolitan District,93934
E07000103,Watford,Non-metropolitan District,102507
E07000241,Welwyn Hatfield,Non-metropolitan District,119747
E10000020,Norfolk,County,918462
E07000143,Breckland,Non-metropolitan District,142160
E07000144,Broadland,Non-metropolitan District,132238
E07000145,Great Yarmouth,Non-metropolitan District,100179
E07000146,King's Lynn and West Norfolk,Non-metropolitan District,154920
E07000147,North Norfolk,Non-metropolitan District,103239
E07000148,Norwich,Non-metropolitan District,143217
E07000149,South Norfolk,Non-metropolitan District,142509
E10000029,Suffolk,County,763349
E07000200,Babergh,Non-metropolitan District,92724
E07000244,East Suffolk,Non-metropolitan District,246776
E07000202,Ipswich,Non-metropolitan District,139638
E07000203,Mid Suffolk,Non-metropolitan District,103398
E07000245,West Suffolk,Non-metropolitan District,180813
E12000007,LONDON,Region,8804769
E09000007,Camden,London Borough,210968
E09000001,City of London,London Borough,8689
E09000012,Hackney,London Borough,260082
E09000013,Hammersmith and Fulham,London Borough,183310
E09000014,Haringey,London Borough,264317
E09000019,Islington,London Borough,217050
E09000020,Kensington and Chelsea,London Borough,144266
E09000022,Lambeth,London Borough,317691
E09000023,Lewisham,London Borough,300013
E09000025,Newham,London Borough,351256
E09000028,Southwark,London Borough,306762
E09000030,Tower Hamlets,London Borough,312715
E09000032,Wandsworth,London Borough,328429
E09000033,Westminster,London Borough,205759
E09000002,Barking and Dagenham,London Borough,218714
E09000003,Barnet,London Borough,388955
E09000004,Bexley,London Borough,246637
E09000005,Brent,London Borough,339248
E09000006,Bromley,London Borough,329899
E09000008,Croydon,London Borough,390691
E09000009,Ealing,London Borough,366762
E09000010,Enfield,London Borough,329876
E09000011,Greenwich,London Borough,289537
E09000015,Harrow,London Borough,261159
E09000016,Havering,London Borough,262086
E09000017,Hillingdon,London Borough,305107
E09000018,Hounslow,London Borough,288164
E09000021,Kingston upon Thames,London Borough,167992
E09000024,Merton,London Borough,215426
E09000026,Redbridge,London Borough,310130
E09000027,Richmond upon Thames,London Borough,195315
E09000029,Sutton,London Borough,209617
E09000031,Waltham Forest,London Borough,278147
E12000008,SOUTH EAST,Region,9295829
E06000036,Bracknell Forest,Unitary Authority,125195
E06000043,Brighton and Hove,Unitary Authority,276454
E06000046,Isle of Wight,Unitary Authority,140885
E06000035,Medway,Unitary Authority,279903
E06000042,Milton Keynes,Unitary Authority,288312
E06000044,Portsmouth,Unitary Authority,207119
E06000038,Reading,Unitary Authority,173371
E06000039,Slough,Unitary Authority,158448
E06000045,Southampton,Unitary Authority,247672
E06000037,West Berkshire,Unitary Authority,161864
E06000040,Windsor and Maidenhead,Unitary Authority,153922
E06000041,Wokingham,Unitary Authority,178231
E06000060,Buckinghamshire,Unitary Authority,555161
E10000011,East Sussex,County,546861
E07000061,Eastbourne,Non-metropolitan District,101601
E07000062,Hastings,Non-metropolitan District,90974
E07000063,Lewes,Non-metropolitan District,100166
E07000064,Rother,Non-metropolitan District,93409
E07000065,Wealden,Non-metropolitan District,160711
E10000014,Hampshire,County,1406110
E07000084,Basingstoke and Deane,Non-metropolitan District,185713
E07000085,East Hampshire,Non-metropolitan District,126192
E07000086,Eastleigh,Non-metropolitan District,136963
E07000087,Fareham,Non-metropolitan District,114952
E07000088,Gosport,Non-metropolitan District,82169
E07000089,Hart,Non-metropolitan District,100262
E07000090,Havant,Non-metropolitan District,124467
E07000091,New Forest,Non-metropolitan District,176217
E07000092,Rushmoor,Non-metropolitan District,100096
E07000093,Test Valley,Non-metropolitan District,131158
E07000094,Winchester,Non-metropolitan District,127921
E10000016,Kent,County,1578552
E07000105,Ashford,Non-metropolitan District,133221
E07000106,Canterbury,Non-metropolitan District,156631
E07000107,Dartford,Non-metropolitan District,116819
E07000108,Dover,Non-metropolitan District,116549
E07000112,Folkestone and Hythe,Non-metropolitan District,110040
E07000109,Gravesham,Non-metropolitan District,106883
E07000110,Maidstone,Non-metropolitan District,176697
E07000111,Sevenoaks,Non-metropolitan District,120823
E07000113,Swale,Non-metropolitan District,152218
E07000114,Thanet,Non-metropolitan District,140658
E07000115,Tonbridge and Malling,Non-metropolitan District,132363
E07000116,Tunbridge Wells,Non-metropolitan District,115650
E10000025,Oxfordshire,County,726727
E07000177,Cherwell,Non-metropolitan District,161830
E07000178,Oxford,Non-metropolitan District,160379
E07000179,South Oxfordshire,Non-metropolitan District,150002
E07000180,Vale of White Horse,Non-metropolitan District,139400
E07000181,West Oxfordshire,Non-metropolitan District,115116
E10000030,Surrey,County,1205994
E07000207,Elmbridge,Non-metropolitan District,139453
E07000208,Epsom and Ewell,Non-metropolitan District,81006
E07000209,Guildford,Non-metropolitan District,144013
E07000210,Mole Valley,Non-metropolitan District,87599
E07000211,Reigate and Banstead,Non-metropolitan District,151497
E07000212,Runnymede,Non-metropolitan District,87830
E07000213,Spelthorne,Non-metropolitan District,103036
E07000214,Surrey Heath,Non-metropolitan District,90653
E07000215,Tandridge,Non-metropolitan District,88127
E07000216,Waverley,Non-metropolitan District,128880
E07000217,Woking,Non-metropolitan District,103900
E10000032,West Sussex,County,885048
E07000223,Adur,Non-metropolitan District,64632
E07000224,Arun,Non-metropolitan District,165219
E07000225,Chichester,Non-metropolitan District,124517
E07000226,Crawley,Non-metropolitan District,118607
E07000227,Horsham,Non-metropolitan District,147500
E07000228,Mid Sussex,Non-metropolitan District,152919
E07000229,Worthing,Non-metropolitan District,111654
E12000009,SOUTH WEST,Region,5712822
E06000022,Bath and North East Somerset,Unitary Authority,192419
E06000058,"Bournemouth, Christchurch and Poole",Unitary Authority,400155
E06000023,"Bristol, City of",Unitary Authority,471285
E06000052,Cornwall,Unitary Authority,571948
E06000059,Dorset,Unitary Authority,381245
E06000053,Isles of Scilly,Unitary Authority,2271
E06000024,North Somerset,Unitary Authority,217385
E06000026,Plymouth,Unitary Authority,264768
E06000025,South Gloucestershire,Unitary Authority,290886
E06000030,Swindon,Unitary Authority,233760
E06000027,Torbay,Unitary Authority,139440
E06000054,Wiltshire,Unitary Authority,513240
E10000008,Devon,County,814435
E07000040,East Devon,Non-metropolitan District,152065
E07000041,Exeter,Non-metropolitan District,129527
E07000042,Mid Devon,Non-metropolitan District,83171
E07000043,North Devon,Non-metropolitan District,99398
E07000044,South Hams,Non-metropolitan District,89161
E07000045,Teignbridge,Non-metropolitan District,135189
E07000046,Torridge,Non-metropolitan District,68444
E07000047,West Devon,Non-metropolitan District,57480
E10000013,Gloucestershire,County,646485
E07000078,Cheltenham,Non-metropolitan District,118838
E07000079,Cotswold,Non-metropolitan District,91076
E07000080,Forest of Dean,Non-metropolitan District,87114
E07000081,Gloucester,Non-metropolitan District,132564
E07000082,Stroud,Non-metropolitan District,121493
E07000083,Tewkesbury,Non-metropolitan District,95400
E10000027,Somerset,County,573100
E07000187,Mendip,Non-metropolitan District,116226
E07000188,Sedgemoor,Non-metropolitan District,125742
E07000246,Somerset West and Taunton,Non-metropolitan District,157935
E07000189,South Somerset,Non-metropolitan District,173197
W92000004,WALES,Country,3105633
W06000001,Isle of Anglesey,Unitary Authority,68937
W06000002,Gwynedd,Unitary Authority,117072
W06000003,Conwy,Unitary Authority,114788
W06000004,Denbighshire,Unitary Authority,96047
W06000005,Flintshire,Unitary Authority,155045
W06000006,Wrexham,Unitary Authority,135152
W06000023,Powys,Unitary Authority,133521
W06000008,Ceredigion,Unitary Authority,70676
W06000009,Pembrokeshire,Unitary Authority,123633
W06000010,Carmarthenshire,Unitary Authority,188172
W06000011,Swansea,Unitary Authority,237897
W06000012,Neath Port Talbot,Unitary Authority,141934
W06000013,Bridgend,Unitary Authority,145738
W06000014,Vale of Glamorgan,Unitary Authority,132491
W06000015,Cardiff,Unitary Authority,359824
W06000016,Rhondda Cynon Taf,Unitary Authority,237545
W06000024,Merthyr Tydfil,Unitary Authority,58869
W06000018,Caerphilly,Unitary Authority,175999
W06000019,Blaenau Gwent,Unitary Authority,66989
W06000020,Torfaen,Unitary Authority,92454
W06000021,Monmouthshire,Unitary Authority,93163
W06000022,Newport,Unitary Authority,159687
,,,268435442
